destination.bytes,destination.packets,event.duration,network.bytes,network.packets,source.bytes,source.packets
11094,30,4591604,23510,66,12416,36
11094,30,4442540,23418,66,12324,36
10658,26,5371875795,22334,58,11676,32
152,2,493385,440,6,288,4
3988,8,1197279595,5638,20,1650,12
7976,16,1197302091,11276,40,3300,24
11094,30,3063190,23592,66,12498,36
152,2,152860,440,6,288,4
11094,30,8459680,23556,66,12462,36
11094,30,3338535,23550,66,12456,36
10658,26,1700630268,22402,58,11744,32
2136,10,530700719,3374,22,1238,12
1154,12,345710459,2320,24,1166,12
11366,34,345525915,23700,70,12334,36
1018,10,29005332,2320,24,1302,14
11230,32,28100424,23566,68,12336,36
11094,30,10287071,23594,66,12500,36
11094,30,2410233,23572,66,12478,36
11094,30,7751439,23588,66,12494,36
11094,30,2481460,23516,66,12422,36
11094,30,8664647,23588,66,12494,36
11094,30,3180236,23516,66,12422,36
11094,30,8982704,23588,66,12494,36
11094,30,37716386,24506,66,13412,36
11094,30,63841948,23516,66,12422,36
11094,30,65330480,23588,66,12494,36
11094,30,42936525,23516,66,12422,36
11094,30,43877573,23588,66,12494,36
11094,30,71143602,23610,66,12516,36
11094,30,70090599,23516,66,12422,36
152,2,166420,440,6,288,4
3819,10,906678174,6284,24,2465,14
7638,20,906698467,12568,48,4930,28
152,2,152345,440,6,288,4
1482,10,521873152,4170,24,2688,14
16734,64,8217817686,31794,130,15060,66
152,2,157338,440,6,288,4
11094,30,4820885,23514,66,12420,36
11230,32,11678540,23646,68,12416,36
11094,30,308543808,23690,70,12596,40
10794,28,3779211908,22470,60,11676,32
152,2,155260,440,6,288,4
1018,10,843089,2314,24,1296,14
11094,30,2562133,23592,66,12498,36
11094,30,109830620,23554,66,12460,36
11230,32,109219471,23686,68,12456,36
3988,8,1173089270,5638,20,1650,12
7976,16,1173113759,11276,40,3300,24
152,2,165600,440,6,288,4
10658,26,7263599297,22402,58,11744,32
152,2,167502,440,6,288,4
11230,32,17550735,23730,68,12500,36
2136,10,301488422,3374,22,1238,12
11094,30,2377149,23572,66,12478,36
11094,30,2570980,23588,66,12494,36
11094,30,7864033,23516,66,12422,36
11094,30,14845873,23588,66,12494,36
11094,30,230126409,23514,66,12420,36
11094,30,232609142,23588,66,12494,36
11094,30,3791207,23516,66,12422,36
11094,30,5955602,23588,66,12494,36
1154,12,736969,2448,26,1294,14
11094,30,8832867,23516,66,12422,36
11094,30,7705253,23588,66,12494,36
11094,30,29009789,24506,66,13412,36
11094,30,267707368,23514,66,12420,36
11094,30,267591238,23588,66,12494,36
11094,30,9619332,23516,66,12422,36
11094,30,10029079,23588,66,12494,36
3660,8,1026501528,6056,21,2396,13
7320,16,1026506392,12112,42,4792,26
11094,30,4779001,23514,66,12420,36
11230,32,9165680,23724,68,12494,36
11094,30,2948431,23516,66,12422,36
11230,32,4783173,23724,68,12494,36
11094,30,210812937,23516,66,12422,36
11094,30,211486374,23588,66,12494,36
152,2,193870,440,6,288,4
11230,32,5410901,23652,68,12422,36
11094,30,7549674,23588,66,12494,36
1616,12,627639617,4166,24,2550,12
11094,30,9005372,23516,66,12422,36
15496,56,6287324189,29812,114,14316,58
11094,30,19528481,23588,66,12494,36
152,2,159450,440,6,288,4
11094,30,176634231,23516,66,12422,36
11094,30,184926603,23588,66,12494,36
11230,32,23801538,23646,68,12416,36
11230,32,23917468,23650,68,12420,36
11094,30,8484600,23514,66,12420,36
11094,30,21298842,23588,66,12494,36
10658,26,1850628368,22334,58,11676,32
152,2,187228,440,6,288,4
11366,34,404296071,23960,74,12594,40
11094,30,169063333,23516,66,12422,36
11094,30,411506208,23724,68,12630,38
1154,12,214973411,2322,24,1168,12
11094,30,213675458,23436,66,12342,36
152,2,153371,440,6,288,4
11094,30,217482201,23592,66,12498,36
11094,30,14510278,23556,66,12462,36
11230,32,17026615,23686,68,12456,36
11094,30,28694197,23610,66,12516,36
11094,30,23995082,23516,66,12422,36
10794,28,5315611725,22538,60,11744,32
4078,9,1146843132,5796,22,1718,13
8156,18,1144192287,11592,44,3436,26
152,2,973527,440,6,288,4
152,2,153621,440,6,288,4
11094,30,3337047,23594,66,12500,36
2272,12,512437108,3510,24,1238,12
11094,30,2526615,23572,66,12478,36
11094,30,3034651,23588,66,12494,36
11094,30,2996011,23516,66,12422,36
11094,30,4708538,23586,66,12492,36
11094,30,2454942,23516,66,12422,36
11094,30,3907840,23610,66,12516,36
11094,30,3299666,24506,66,13412,36
3661,8,655780580,6058,21,2397,13
7322,16,655794547,12116,42,4794,26
152,2,162235,440,6,288,4
10658,26,5009708456,22392,58,11734,32
11094,30,6426449,23470,66,12376,36
1482,10,37376033,4034,22,2552,12
14258,48,4232106350,27830,98,13572,50
152,2,184527,440,6,288,4
11094,30,20079292,23512,66,12418,36
11094,30,16503527,23510,66,12416,36
10658,26,5271286212,22334,58,11676,32
11094,30,6625721,23418,66,12324,36
152,2,153471,440,6,288,4
3988,8,1162450946,5638,20,1650,12
7976,16,1162475821,11276,40,3300,24
11230,32,161008987,23728,68,12498,36
11094,30,12296072,23550,66,12456,36
11230,32,8664951,23692,68,12462,36
152,2,173040,440,6,288,4
10658,26,3502753007,22402,58,11744,32
2136,10,687268201,3374,22,1238,12
11094,30,2254876,23594,66,12500,36
152,2,151673,440,6,288,4
11230,32,2276605,23708,68,12478,36
11230,32,2324491,23724,68,12494,36
152,2,151190,440,6,288,4
11094,30,281691760,23516,66,12422,36
11094,30,283266466,23588,66,12494,36
11094,30,2542678,23516,66,12422,36
11094,30,4374181,23588,66,12494,36
11094,30,9791053,23516,66,12422,36
11094,30,13367507,23588,66,12494,36
11094,30,27479114,24506,66,13412,36
11094,30,22341198,23516,66,12422,36
11094,30,238225116,23588,66,12494,36
11094,30,4113505,23516,66,12422,36
11094,30,9405462,23588,66,12494,36
11094,30,5397466,23516,66,12422,36
11094,30,4057076,23588,66,12494,36
3660,8,1151549994,6056,21,2396,13
7320,16,1151576006,12112,42,4792,26
11094,30,16626028,23516,66,12422,36
11094,30,16761749,23586,66,12492,36
11094,30,190484441,23516,66,12422,36
11094,30,189945404,23588,66,12494,36
11094,30,5709249,23516,66,12422,36
11094,30,4686133,23588,66,12494,36
11094,30,9314599,23516,66,12422,36
11094,30,6773464,23588,66,12494,36
1616,12,899138793,4166,24,2550,12
12612,34,2607380320,24732,70,12120,36
11094,30,136594275,23588,66,12494,36
11230,32,137579144,23652,68,12422,36
11662,38,426191768,24582,80,12920,42
11094,30,133668276,23510,66,12416,36
11366,34,268845973,23788,70,12422,36
10658,26,3563883244,22334,58,11676,32
11230,32,293014874,23996,72,12766,40
152,2,2927937,440,6,288,4
152,2,154580,440,6,288,4
11094,30,9588624,23516,66,12422,36
11094,30,6690289,23418,66,12324,36
11094,30,455631008,23588,66,12494,36
11230,32,2753484,23724,68,12494,36
11094,30,5396206,23516,66,12422,36
152,2,154348,440,6,288,4
11094,30,4741480,23610,66,12516,36
11094,30,5180225,23516,66,12422,36
3988,8,1019008855,5638,20,1650,12
7976,16,1019033552,11276,40,3300,24
152,2,213318,440,6,288,4
2136,10,500647993,3374,22,1238,12
152,2,184682,440,6,288,4
152,2,159153,440,6,288,4
11094,30,2545549,24506,66,13412,36
1018,10,511753410,2314,24,1296,14
11230,32,509991524,23552,68,12322,36
3661,8,385921350,6058,21,2397,13
7322,16,385963487,12116,42,4794,26
1618,12,153611195,4170,24,2552,12
12434,36,1775152394,24890,74,12456,38
11094,30,3589096,23516,66,12422,36
11094,30,4357440,23510,66,12416,36
11094,30,146954799,23418,66,12324,36
10658,26,1768894649,22334,58,11676,32
152,2,171176,440,6,288,4
11094,30,5847694,23592,66,12498,36
11094,30,9312394,23550,66,12456,36
11230,32,10499052,23692,68,12462,36
10522,24,3723240,21994,52,11472,28
152,2,207993,440,6,288,4
11094,30,2166416,23594,66,12500,36
152,2,151316,440,6,288,4
11230,32,2864190,23708,68,12478,36
11094,30,285600674,23588,66,12494,36
11094,30,7691053,23588,66,12494,36
11094,30,9348732,23516,66,12422,36
152,2,159330,440,6,288,4
11094,30,9452291,23588,66,12494,36
11094,30,8779650,23516,66,12422,36
11094,30,5531674,23516,66,12422,36
11094,30,5202885,23588,66,12494,36
11094,30,186034918,23516,66,12422,36
11094,30,185617816,23588,66,12494,36
11094,30,3701758,23516,66,12422,36
11094,30,5269038,23588,66,12494,36
152,2,164115,440,6,288,4
11094,30,2722216,23516,66,12422,36
11094,30,4304075,23588,66,12494,36
11094,30,4661400,23516,66,12422,36
11094,30,6885018,23588,66,12494,36
152,2,147920,440,6,288,4
11094,30,239321651,23516,66,12422,36
11230,32,238317484,23722,68,12492,36
11094,30,3714281,23516,66,12422,36
11094,30,4340524,23588,66,12494,36
11094,30,3309714,23516,66,12422,36
11094,30,5452660,23588,66,12494,36
11230,32,5430264,23652,68,12422,36
11230,32,5935618,23724,68,12494,36
11094,30,2381616,23516,66,12422,36
11230,32,254074218,23724,68,12494,36
11094,30,4500511,23516,66,12422,36
11094,30,6003432,23586,66,12492,36
11094,30,7029666,23516,66,12422,36
11094,30,5168587,23588,66,12494,36
1154,12,15651644,2456,26,1302,14
11094,30,15485307,23430,66,12336,36
11094,30,9658409,23610,66,12516,36
11094,30,10644411,23516,66,12422,36
1154,12,261185146,2456,26,1302,14
11094,30,260423844,23430,66,12336,36
152,2,158104,440,6,288,4
10522,24,1726238,21984,52,11462,28
152,2,212409,440,6,288,4
11230,32,2852033,23606,68,12376,36
152,2,151837,440,6,288,4
152,2,154035,440,6,288,4
1154,12,685805,2314,24,1160,12
152,2,153121,440,6,288,4
152,2,149997,440,6,288,4
1154,12,747701,2448,26,1294,14
152,2,153779,440,6,288,4
152,2,156023,440,6,288,4
152,2,150269,440,6,288,4
152,2,158715,440,6,288,4
1154,12,2779661,2322,24,1168,12
11094,30,2565181,23436,66,12342,36
152,2,154157,440,6,288,4
152,2,150570,440,6,288,4
152,2,159340,440,6,288,4
152,2,175295,440,6,288,4
152,2,154502,440,6,288,4
152,2,158676,440,6,288,4
152,2,161705,440,6,288,4
152,2,155343,440,6,288,4
152,2,162993,440,6,288,4
152,2,166943,440,6,288,4
10658,26,4057181,22120,54,11462,28
11094,30,2748359,23470,66,12376,36
152,2,156734,440,6,288,4
152,2,151845,440,6,288,4
152,2,166621,440,6,288,4
152,2,155620,440,6,288,4
1154,12,2649637,2314,24,1160,12
11230,32,2460132,23554,68,12324,36
152,2,156482,440,6,288,4
152,2,152440,440,6,288,4
152,2,182620,440,6,288,4
152,2,149085,440,6,288,4
152,2,172323,440,6,288,4
152,2,150266,440,6,288,4
1154,12,2744272,2456,26,1302,14
11094,30,1979040,23430,66,12336,36
1018,10,2725103,2320,24,1302,14
11230,32,2025134,23566,68,12336,36
152,2,158219,440,6,288,4
152,2,163769,440,6,288,4
152,2,153507,440,6,288,4
152,2,173459,440,6,288,4
1018,10,702464,2314,24,1296,14
152,2,152855,440,6,288,4
152,2,153043,440,6,288,4
10658,26,3834888,22120,54,11462,28
11230,32,2377877,23606,68,12376,36
1154,12,739452,2448,26,1294,14
152,2,157610,440,6,288,4
152,2,188473,440,6,288,4
152,2,156814,440,6,288,4
152,2,149866,440,6,288,4
1018,10,2915590,2322,24,1304,14
11230,32,2205000,23572,68,12342,36
152,2,151481,440,6,288,4
152,2,441144,440,6,288,4
152,2,171352,440,6,288,4
152,2,175948,440,6,288,4
152,2,156890,440,6,288,4
152,2,154687,440,6,288,4
152,2,160469,440,6,288,4
152,2,157903,440,6,288,4
152,2,161954,440,6,288,4
152,2,154907,440,6,288,4
152,2,154674,440,6,288,4
152,2,155469,440,6,288,4
152,2,164333,440,6,288,4
152,2,156673,440,6,288,4
1154,12,3031656,2450,26,1296,14
11094,30,2836384,23418,66,12324,36
10658,26,6166669,22120,54,11462,28
11230,32,3180399,23606,68,12376,36
152,2,158015,440,6,288,4
152,2,158595,440,6,288,4
3280326,20102,838975996478,5257012,40204,1976686,20102
92,1,29739,184,2,92,1
92,1,32573,184,2,92,1
92,1,30420,184,2,92,1
92,1,46758,184,2,92,1
93020,107,828992854833,100528,216,7508,109
398308,428,820291398925,2119806,1222,1721498,794
199154,214,820291365198,1059903,611,860749,397
15337989,4412,820285439860,87474420,13649,72136431,9237
7104,74,810238680212,16112,176,9008,102
102272,1100,817187633550,290116,2200,187844,1100
7104,74,810109606652,15976,174,8872,100
372916,3958,817274373311,992162,7396,619246,3438
1111826,9446,823361197838,5191182,26660,4079356,17214
3672,54,798605167793,7344,108,3672,54
3672,54,798464049947,7344,108,3672,54
7240,76,810211186068,16520,182,9280,106
79300,846,810720854195,247430,1716,168130,870
3672,54,798636588203,7344,108,3672,54
5942,58,779935687366,15148,164,9206,106
3264,48,706623966234,6528,96,3264,48
21770,172,480186044557,58192,364,36422,192
16058,92,360093053270,37146,198,21088,106
55516,322,376821424294,87212,534,31696,212
101442,1348,367851390010,303270,2700,201828,1352
80090,1034,368192038119,254782,2080,174692,1046
243842,3440,369475556052,900142,8248,656300,4808
15212,74,359948610622,29720,132,14508,58
2388,32,369029993527,5670,66,3282,34
243028,1564,367923852839,369896,2720,126868,1156
241242,1552,366344061055,363050,2638,121808,1086
240004,1544,364682992873,364604,2674,124600,1130
238766,1536,363316221538,362486,2656,123720,1120
237392,1526,360079519555,362272,2666,124880,1140
236290,1520,359846758964,361786,2672,125496,1152
235052,1512,360362558309,358444,2636,123392,1124
233814,1504,360190497815,357686,2638,123872,1134
232028,1492,360411459370,354240,2606,122212,1114
230106,1478,359879637803,353106,2608,123000,1130
228868,1470,349650500512,351730,2602,122862,1132
227082,1458,347974842825,348420,2572,121338,1114
225634,1448,346459734589,344596,2530,118962,1082
224260,1438,344567289691,344382,2540,120122,1102
222338,1424,340896945763,341208,2512,118870,1088
221034,1418,339567812869,336884,2466,115850,1048
219796,1410,337800015316,336670,2476,116874,1066
218558,1402,336077779162,338224,2512,119666,1110
217320,1394,334758839828,337602,2516,120282,1122
216082,1386,333185404019,329364,2408,113282,1022
214844,1378,331239227360,332142,2462,117298,1084
213606,1370,329992020348,329344,2434,115738,1064
211820,1358,330365999919,325762,2400,113942,1042
209898,1344,330298125531,321636,2358,111738,1014
208660,1336,330369676497,320334,2352,111674,1016
207422,1328,329946057575,321752,2386,114330,1058
206184,1320,318650936120,319016,2360,112832,1040
204810,1310,317024180328,315946,2328,111136,1018
202950,1298,315365326053,314738,2330,111788,1032
201028,1284,313767100610,309524,2272,108496,988
199378,1274,312203097211,310294,2302,110916,1028
198004,1264,310564673453,307496,2274,109492,1010
196428,1254,308942244770,306164,2272,109736,1018
195190,1246,307321427177,303230,2242,108040,996
193404,1234,303516284477,302776,2254,109372,1020
192166,1226,301847980230,301474,2248,109308,1022
190928,1218,300559078192,297860,2208,106932,990
189690,1210,299983428741,291254,2124,101564,914
188588,1204,300222380538,294440,2184,105852,980
187350,1196,299946216650,293410,2182,106060,986
185700,1186,300438357969,289420,2142,103720,956
184326,1176,300345727054,285670,2100,101344,924
182952,1166,289635507538,288510,2156,105558,990
181714,1158,287993911954,285848,2130,104134,972
180130,1146,284194795980,277808,2026,97678,880
179028,1140,282504195623,280450,2078,101422,938
177654,1130,280707069164,278060,2056,100406,926
176078,1120,278867722548,278224,2076,102146,956
174428,1110,277552411550,274234,2036,99806,926
173054,1100,275699073474,272660,2026,99606,926
171404,1090,274703798886,269622,2000,98218,910
169618,1078,273168465335,265088,1952,95470,874
168380,1070,271258359135,266778,1990,98398,920
167142,1062,270001890396,265340,1982,98198,920
165904,1054,270184941744,263902,1974,97998,920
164666,1046,270078321608,259336,1920,94670,874
163156,1034,270106163810,259122,1930,95966,896
161506,1024,270329406313,249556,1808,88050,784
160132,1014,259052059395,252396,1864,92264,850
159030,1008,257360088331,254630,1910,95600,902
157034,994,255670942059,251518,1884,94484,890
155248,982,254149797062,247392,1842,92144,860
154010,974,252050314675,246770,1846,92760,872
152636,964,250291694195,242748,1800,90112,836
150714,950,196638262470,241874,1808,91160,858
149340,940,194931496759,238804,1776,89464,836
147554,928,193393858862,236854,1766,89300,838
146452,922,191750438370,235008,1752,88556,830
145214,914,190027900103,230170,1694,84956,780
143976,906,188283811052,231588,1728,87612,822
142602,896,186334683523,224846,1642,82244,746
140952,886,184565962242,226704,1688,85752,802
139714,878,183067691575,224042,1662,84328,784
137928,866,181524222833,220732,1632,82804,766
136142,854,179854837912,218646,1620,82504,766
134904,846,180316013675,217888,1622,82984,776
133118,834,179966618466,215802,1610,82684,776
131880,826,180076352977,209604,1532,77724,706
130506,816,168785906175,205916,1492,75410,676
129132,806,166987170347,208694,1546,79562,740
128030,800,165238047563,206712,1530,78682,730
126792,792,163478867793,206226,1536,79434,744
125006,780,161905290967,202372,1498,77366,718
123768,772,160010054256,199574,1470,75806,698
122530,764,156405222886,199088,1476,76558,712
121292,756,154869361515,196970,1458,75678,702
119506,744,153100158456,194884,1446,75378,702
118268,736,151010822313,190182,1390,71914,654
117030,728,150181366816,189424,1392,72394,664
115244,716,150057017020,185570,1354,70326,638
114006,708,150409929432,184268,1348,70262,640
112768,700,150182847208,179838,1296,67070,596
110982,688,150006895486,182648,1356,71666,668
109744,680,149892154491,178626,1310,68882,630
108370,670,137196892208,176026,1286,67656,616
106996,660,135479019213,171732,1236,64736,576
105758,652,134024770366,173286,1272,67528,620
104656,646,132053082239,171440,1258,66784,612
103418,638,130744809753,169322,1240,65904,602
102180,630,128946759999,166932,1218,64752,588
100394,618,127220262498,164438,1200,64044,582
99156,610,125569714794,162048,1178,62892,568
97918,602,123934508984,159114,1148,61196,546
95996,588,121958679592,157708,1146,61712,558
94894,582,120346590692,154638,1114,59744,532
92972,568,120147963770,152688,1104,59716,536
91870,562,120057254748,149618,1072,57748,510
90084,550,119951367537,148756,1078,58672,528
88846,542,120112066540,142558,1000,53712,458
86924,528,108996622658,144206,1044,57282,516
85138,516,106183610570,141848,1028,56710,512
83352,504,104166189819,138402,996,55050,492
82114,496,102511460237,136284,978,54170,482
80876,488,100593627395,134302,962,53426,474
544,8,92043289756,1088,16,544,8
79638,480,96869179551,131368,932,51730,452
78400,472,95398592627,130610,934,52210,462
77162,464,93682732970,126316,884,49154,420
75924,456,91813116996,126918,906,50994,450
74138,444,89985229147,123336,872,49198,428
72900,436,90140594379,121354,856,48454,420
71662,428,90467147281,119780,846,48118,418
70424,420,90347798310,117662,828,47238,408
68638,408,90101874409,114760,804,46122,396
66852,396,89989552538,111994,782,45142,386
10732,26,52261420885,22408,58,11676,32
64794,380,76994819854,108338,748,43544,368
63692,374,75517086607,105812,724,42120,350
62454,366,73655632215,104510,718,42056,352
61216,358,72138332573,102256,698,41040,340
59978,350,70185098785,100138,680,40160,330
10732,26,41649454209,22408,58,11676,32
58740,342,68583226071,99244,680,40504,338
57502,334,66410012252,96854,658,39352,324
56264,326,64150864854,92424,606,36160,280
55026,318,62795194404,93162,630,38136,312
53788,310,60764110902,91180,614,37392,304
52002,298,60344317120,87870,584,35868,286
50764,290,60217740039,85480,562,34716,272
49526,282,60039992851,84586,562,35060,280
